,Price_Change,Avg_G_Price,StrikePrice,A_G,A_L,ContractAmount,Utility_G,Utility_L,ThreatPoint_G,ThreatPoint_L,Nash_Product,Factor,Production_Change,Avg_Production,Load_Change,Avg_Load,CaptureRate_Change,Avg_G_Capture_Rate,Load_CaptureRate_Change,Avg_Load_Capture_Rate
842,1.2,0.10260993142645797,105.72683751600796,0.9,0.9,9.137750215010064,109.28355001084813,-336.78292433448297,94.77150690284365,-356.68441327521913,288.8112654214375,Price Sensitivity (Expected),,,,,,,,
843,1.3,0.11107210560209568,105.72683756434404,0.9,0.9,6.319283823938822,111.19822301761559,-358.99878819550105,104.06471070034642,-382.1841606504893,165.39313998813174,Price Sensitivity (Expected),,,,,,,,
844,1.4,,,0.9,0.9,,,,,,,Price Sensitivity (Expected),,,,,,,,
845,0.6,0.08526004654766038,89.50198139181268,0.9,0.9,12.315946912334145,93.18390676656661,-275.0606233200868,82.79266639732147,-285.4306296469787,107.75722837332644,Price Sensitivity (Expected),,,,,,,,
846,0.7,0.08536643067954093,90.34859805115597,0.9,0.9,12.260960432671524,93.41988522421337,-278.25479012023294,81.18791096026666,-290.48676437949536,149.6211943365565,Price Sensitivity (Expected),,,,,,,,
847,0.8,0.08547281481142145,91.2753626901595,0.9,0.9,12.401540596913618,93.60055600401469,-281.47965437026164,79.53626346023005,-295.54394694720247,197.80432522347465,Price Sensitivity (Expected),,,,,,,,
848,0.85,0.08552600687736173,91.71576470503092,0.9,0.9,12.415966066570858,93.68264397469181,-283.09718232457976,78.69595649971058,-298.08386979956094,224.60080147275866,Price Sensitivity (Expected),,,,,,,,
849,0.9,0.085579198943302,92.02067938591101,0.9,0.9,12.177396916748135,93.75732288722833,-284.71687207120243,77.84775353722186,-300.6264414590824,253.11439750521626,Price Sensitivity (Expected),,,,,,,,
850,0.95,0.08563239100924226,92.30802035063184,0.9,0.9,11.942372768460412,93.82199795979298,-286.3449882397436,76.99537430825531,-303.17161192280224,283.1352640408785,Price Sensitivity (Expected),,,,,,,,
851,1.0,0.08568558307518252,92.71534371447345,0.9,0.9,11.92105182141608,93.88592040359603,-287.9736719721255,76.14082061668965,-305.71877175903205,314.88856644726815,Price Sensitivity (Expected),,,,,,,,
852,1.05,0.08573877514112278,93.24972320731429,0.9,0.9,12.091813365869584,93.9460080763676,-289.60399470290406,75.28144684077108,-308.26855597544574,348.3658468068975,Price Sensitivity (Expected),,,,,,,,
853,1.1,0.08579196720706306,93.77077000501322,0.9,0.9,12.232903228644414,93.99761601250819,-291.23435226156755,74.41361784557174,-310.818350459354,383.53298480673675,Price Sensitivity (Expected),,,,,,,,
854,1.15,0.08584515927300333,94.20339451875861,0.9,0.9,12.241600400136008,94.0430823696938,-292.8664635971793,73.54140102925747,-313.3681449432622,420.3189379005601,Price Sensitivity (Expected),,,,,,,,
855,1.2,0.0858983513389436,94.54555926482928,0.9,0.9,12.131566436113483,94.08672346099709,-294.4982363742461,72.66690089757378,-315.91805897968703,458.80879954854794,Price Sensitivity (Expected),,,,,,,,
856,1.3,0.08600473547082413,95.44995656367428,0.9,0.9,12.199495835034762,94.17492949722133,-297.7738114903347,70.91595988771266,-321.01803419141436,540.636669401063,Price Sensitivity (Expected),,,,,,,,
857,1.4,0.08611111960270466,96.05177300219289,0.9,0.9,11.937509102628256,94.23750159454401,-301.0353513160644,69.15484355485627,-326.1180094031418,629.1397355245705,Price Sensitivity (Expected),,,,,,,,
858,,,94.89923351865103,0.9,0.9,9.618371400471927,56.30603209734302,-294.91257348744796,45.49983385423768,-305.71877175903205,116.77392077704002,Production (Expected),0.6,56.80700928544175,,,,,,
859,,,94.02299373878783,0.9,0.9,9.848503424035203,65.7285473974959,-293.15693613504897,53.16671171707723,-305.71877175903205,157.7997149529051,Production (Expected),0.7,66.27048774565624,,,,,,
860,,,93.82554099672355,0.9,0.9,10.990513198136073,75.13303994693011,-291.41470936849754,60.82897739625375,-305.71877175903205,204.60620316298292,Production (Expected),0.8,75.73396620587074,,,,,,
861,,,93.59470772628285,0.9,0.9,11.327093543941352,79.8282498595509,-290.54782334090726,64.6573014414263,-305.71877175903205,230.1576759054002,Production (Expected),0.85,80.46570543597798,,,,,,
862,,,93.50788814744708,0.9,0.9,11.875507550985425,84.51984198846698,-289.684385062299,68.48545529173417,-305.71877175903205,257.1015567403662,Production (Expected),0.9,85.19744466608525,,,,,,
863,,,93.097150102402,0.9,0.9,11.879537937635439,89.20786744506003,-288.8245134036956,72.31360914204203,-305.71877175903205,285.41596449297384,Production (Expected),0.95,89.92918389619248,,,,,,
864,,,92.71534371447345,0.9,0.9,11.92105182141608,93.88592040359603,-287.9736719721255,76.14082061668965,-305.71877175903205,314.88856644726815,Production (Expected),1.0,94.66092312629972,,,,,,
865,,,92.5461518804868,0.9,0.9,12.280718585283793,98.55962062888781,-287.12569878109747,79.9665476804083,-305.71877175903205,345.70236221514097,Production (Expected),1.05,99.39266235640697,,,,,,
866,,,92.4899748070592,0.9,0.9,12.805385671411376,103.2294178870247,-286.28033592946383,83.79098200406312,-305.71877175903205,377.85278853812474,Production (Expected),1.1,104.12440158651421,,,,,,
867,,,92.24961769048308,0.9,0.9,13.01988911693337,107.89287969705138,-285.4406882172791,87.6147961508092,-305.71877175903205,411.20067221734496,Production (Expected),1.15,108.85614081662146,,,,,,
868,,,92.0469283784645,0.9,0.9,13.280103575260481,112.54991770582328,-284.6074643247446,91.43861029755524,-305.71877175903205,445.6873010356961,Production (Expected),1.2,113.58788004672874,,,,,,
869,,,91.43277597260929,0.9,0.9,13.43097738715459,121.83573824683438,-282.9590818921831,99.07604837817478,-305.71877175903205,518.0034828763563,Production (Expected),1.3,123.05135850694322,,,,,,
870,,,91.12294056958017,0.9,0.9,14.039517166153928,131.0888731901952,-281.3419795701824,106.71208053589895,-305.71877175903205,594.2280087644564,Production (Expected),1.4,132.51483696715772,,,,,,
871,,,92.67632127049129,0.9,0.9,11.886561662458304,94.02372183715684,-287.9390897001913,76.24403977831639,-305.71877175903205,316.11709411345856,Production (Std),0.6,94.65046771663779,,,,,,
872,,,92.70404877111936,0.9,0.9,11.922898851792418,93.99673424786806,-287.94759281839004,76.22555530722639,-305.71877175903205,315.81480094031224,Production (Std),0.7,94.65308156905328,,,,,,
873,,,92.74754272800568,0.9,0.9,11.98282025986722,93.96681523586093,-287.95815885834065,76.20620233516979,-305.71877175903205,315.4393706082012,Production (Std),0.8,94.65569542146878,,,,,,
874,,,92.71020235686623,0.9,0.9,11.92105182141608,93.94913095753996,-287.9629338957154,76.19329309422353,-305.71877175903205,315.2697782283849,Production (Std),0.85,94.65700234767651,,,,,,
875,,,92.71211708842378,0.9,0.9,11.92105182141608,93.92848544872824,-287.9669329433095,76.17664663300602,-305.71877175903205,315.1277813393885,Production (Std),0.9,94.65830927388426,,,,,,
876,,,92.71391217789298,0.9,0.9,11.92105182141608,93.90759005924596,-287.97068211023304,76.15950041044718,-305.71877175903205,314.99468618180254,Production (Std),0.95,94.65961620009199,,,,,,
877,,,92.71534371447345,0.9,0.9,11.92105182141608,93.88592040359603,-287.9736719721255,76.14082061668965,-305.71877175903205,314.88856644726815,Production (Std),1.0,94.66092312629972,,,,,,
878,,,92.7164339686078,0.9,0.9,11.92105182141608,93.86352000836466,-287.9759490423266,76.12069729165952,-305.71877175903205,314.8077579564336,Production (Std),1.05,94.66223005250747,,,,,,
879,,,92.73604927262124,0.9,0.9,11.950147825634264,93.84053045869034,-287.9778728913109,76.09963159096915,-305.71877175903205,314.7394926347106,Production (Std),1.1,94.66353697871521,,,,,,
880,,,92.8574736760948,0.9,0.9,12.140371978467215,93.81645848703559,-287.9808791622752,76.07856589027878,-305.71877175903205,314.632833774081,Production (Std),1.15,94.66484390492295,,,,,,
881,,,92.93514044125733,0.9,0.9,12.264285451899273,93.79215393063402,-287.98411801798625,76.05750018958842,-305.71877175903205,314.5179433147862,Production (Std),1.2,94.66615083113068,,,,,,
882,,,93.06942295617334,0.9,0.9,12.482080115328895,93.74028048381044,-287.99311239098455,76.01462111576289,-305.71877175903205,314.19900003205095,Production (Std),1.3,94.66876468354616,,,,,,
883,,,93.03980892086234,0.9,0.9,12.424967825807006,93.68359332186589,-288.0019504136419,75.96677197647601,-305.71877175903205,313.88575858446706,Production (Std),1.4,94.67137853596165,,,,,,
884,,,89.45041307318061,0.9,0.9,8.611986326012019,92.75726729364979,-167.12232188362063,76.14082061668965,-183.73870068855595,276.1051723763784,Load Sensitivity (Expected),,,0.6,86.56060929400454,,,,
885,,,90.56145149819139,0.9,0.9,9.517431184234933,93.23554889193979,-197.1309739081412,76.14082061668965,-214.22656983527952,292.2445670779027,Load Sensitivity (Expected),,,0.7,100.97740611971606,,,,
886,,,91.58402996338043,0.9,0.9,10.561726614579035,93.53500406733386,-227.32290206660113,76.14082061668965,-244.7170855172451,302.55761791466057,Load Sensitivity (Expected),,,0.8,115.3942029454276,,,,
887,,,91.87227642992282,0.9,0.9,10.867865439399488,93.653311798632,-242.4534995550461,76.14082061668965,-259.9659907369885,306.68734739760913,Load Sensitivity (Expected),,,0.85,122.60260135828335,,,,
888,,,92.34775368459768,0.9,0.9,11.469277786612393,93.74762810512257,-257.60816394253476,76.14082061668965,-275.21497143096786,309.99966993474084,Load Sensitivity (Expected),,,0.9,129.8109997711391,,,,
889,,,92.56650411164601,0.9,0.9,11.741069554479864,93.82247901388934,-272.7832157816462,76.14082061668965,-290.4648741788458,312.6410436752598,Load Sensitivity (Expected),,,0.95,137.01939818399487,,,,
890,,,92.71534371447345,0.9,0.9,11.92105182141608,93.88592040359603,-287.9736719721255,76.14082061668965,-305.71877175903205,314.88856644726815,Load Sensitivity (Expected),,,1.0,144.22779659685062,,,,
891,,,93.16616514075491,0.9,0.9,12.610365640322382,93.94171347798326,-303.17188391788176,76.14082061668965,-320.97277677917555,316.8717866592569,Load Sensitivity (Expected),,,1.05,151.43619500970638,,,,
892,,,93.36850858999902,0.9,0.9,12.925677036167958,93.98516603810772,-318.3824466453949,76.14082061668965,-336.22679206681335,318.4206635188906,Load Sensitivity (Expected),,,1.1,158.64459342256214,,,,
893,,,93.56082163279714,0.9,0.9,13.238966277684842,94.02649738737686,-333.5952526449062,76.14082061668965,-351.4809294155934,319.8974335454991,Load Sensitivity (Expected),,,1.15,165.8529918354179,,,,
894,,,93.80502963824664,0.9,0.9,13.672039795687288,94.06388393368763,-348.8122888485318,76.14082061668965,-366.7353521883637,321.2361990743727,Load Sensitivity (Expected),,,1.2,173.06139024827368,,,,
895,,,94.08505797326771,0.9,0.9,14.176764143850514,94.13197885613236,-379.2530393519577,76.14082061668965,-397.24419773390434,323.68177736047846,Load Sensitivity (Expected),,,1.3,187.47818707398517,,,,
896,,,94.39109873427508,0.9,0.9,14.787360181480462,94.18212680954846,-409.7125230105785,76.14082061668965,-427.7538283771551,325.488714237276,Load Sensitivity (Expected),,,1.4,201.89498389969674,,,,
897,,,93.15446350344884,0.9,0.9,12.536981495649753,94.01254278533546,-287.59950399581794,76.14082061668965,-305.47122616446404,319.3984532732712,Load Sensitivity (Std),,,0.6,144.20386526095646,,,,
898,,,93.14330553353956,0.9,0.9,12.536981495649753,93.98803453698369,-287.68248136004337,76.14082061668965,-305.52969528033753,318.5230447167396,Load Sensitivity (Std),,,0.7,144.20984809493,,,,
899,,,93.13085180120503,0.9,0.9,12.536981495649753,93.96068017347109,-287.77196041212574,76.14082061668965,-305.59181996890726,317.54739462341627,Load Sensitivity (Std),,,0.8,144.21583092890353,,,,
900,,,93.08993954272344,0.9,0.9,12.480432710871053,93.94440075615431,-287.8197001115364,76.14082061668965,-305.6232802510011,316.9674657823414,Load Sensitivity (Std),,,0.85,144.21882234589032,,,,
901,,,92.9600438086954,0.9,0.9,12.280134305870007,93.92556891600466,-287.8701676183446,76.14082061668965,-305.6549159176596,316.29727206998746,Load Sensitivity (Std),,,0.9,144.22181376287708,,,,
902,,,92.8262339923793,0.9,0.9,12.079835900869044,93.9061912349017,-287.92146808638654,76.14082061668965,-305.6868387045987,315.6083932024339,Load Sensitivity (Std),,,0.95,144.22480517986384,,,,
903,,,92.71534371447345,0.9,0.9,11.92105182141608,93.88592040359603,-287.9736719721255,76.14082061668965,-305.71877175903205,314.88856644726815,Load Sensitivity (Std),,,1.0,144.22779659685062,,,,
904,,,92.70248718433865,0.9,0.9,11.91678730730768,93.86483387532945,-288.02679950815724,76.14082061668965,-305.75081276679737,314.14064599244523,Load Sensitivity (Std),,,1.05,144.23078801383738,,,,
905,,,92.77478736536405,0.9,0.9,12.044436852021278,93.84483075485973,-288.0822545746902,76.14082061668965,-305.78626471286043,313.4319749724319,Load Sensitivity (Std),,,1.1,144.23377943082417,,,,
906,,,92.56749908399324,0.9,0.9,11.74106955447987,93.82452570721566,-288.1392255693015,76.14082061668965,-305.8229306598275,312.7134257286946,Load Sensitivity (Std),,,1.15,144.23677084781093,,,,
907,,,92.55710755502596,0.9,0.9,11.74106955447986,93.80314996441591,-288.1972672590683,76.14082061668965,-305.85959660679447,311.9578779875502,Load Sensitivity (Std),,,1.2,144.2397622647977,,,,
908,,,92.4734947284441,0.9,0.9,11.651293195762934,93.75372246706954,-288.3212574202291,76.14082061668965,-305.934159270609,310.2143115911154,Load Sensitivity (Std),,,1.3,144.24574509877124,,,,
909,,,92.17327929070906,0.9,0.9,11.25076816101142,93.70346255712217,-288.4521545924476,76.14082061668965,-306.0147965328799,308.44639192783615,Load Sensitivity (Std),,,1.4,144.2517279327448,,,,
910,,,95.32835088088663,0.9,0.9,10.240182206032342,55.69802879745301,-295.03050205052,45.009759078342306,-305.71877175903205,114.2391094751776,Prod. Capture Rate (Expected),,,,,0.6,0.35816013134084124,,
911,,,94.86582887915328,0.9,0.9,11.128011599683514,65.2719777238053,-293.2745753836115,52.82778134725099,-305.71877175903205,154.85802344413906,Prod. Capture Rate (Expected),,,,,0.7,0.4177385700852802,,
912,,,93.98957737327312,0.9,0.9,11.17985151182729,74.82068171842229,-291.504584095558,60.60649408529356,-305.71877175903205,202.0431305011236,Prod. Capture Rate (Expected),,,,,0.8,0.4773170088297192,,
913,,,93.80675948239772,0.9,0.9,11.615960811612265,79.5917713540594,-290.6197193709236,64.49271896595118,-305.71877175903205,227.9813830188404,Prod. Capture Rate (Expected),,,,,0.85,0.5071062282019387,,
914,,,93.53188543995923,0.9,0.9,11.875507550985425,84.36148407813583,-289.7343135632802,68.37702588238403,-305.71877175903205,255.50290381173798,Prod. Capture Rate (Expected),,,,,0.9,0.5368954475741582,,
915,,,93.11024293722767,0.9,0.9,11.879537343982893,89.12593470067335,-288.8517642225202,72.25892722386196,-305.71877175903205,284.49594222977925,Prod. Capture Rate (Expected),,,,,0.95,0.5666846669463778,,
916,,,92.71534371447345,0.9,0.9,11.92105182141608,93.88592040359603,-287.9736719721255,76.14082061668965,-305.71877175903205,314.88856644726815,Prod. Capture Rate (Expected),,,,,1.0,0.5964738863185973,,
917,,,92.41465628282418,0.9,0.9,12.101443213460568,98.64159235548064,-287.0934402704783,80.01626090537994,-305.71877175903205,346.90297234231093,Prod. Capture Rate (Expected),,,,,1.05,0.6262631056908167,,
918,,,92.30474003690365,0.9,0.9,12.559209745953252,103.39440193363372,-286.21152865698474,83.88715829495929,-305.71877175903205,380.53254391048796,Prod. Capture Rate (Expected),,,,,1.1,0.6560523250630362,,
919,,,92.11507484305973,0.9,0.9,12.881682781111804,108.14013606114545,-285.33053656607893,87.75190088165418,-305.71877175903205,415.6801340087089,Prod. Capture Rate (Expected),,,,,1.15,0.6858415444352558,,
920,,,91.81716416298876,0.9,0.9,13.021359892817879,112.88061848881851,-284.45206172309054,91.61390846048555,-305.71877175903205,452.27295559100673,Prod. Capture Rate (Expected),,,,,1.2,0.7156307638074754,,
921,,,91.22624664240685,0.9,0.9,13.280127914905263,122.35855822660012,-282.6979678540296,99.33775441109827,-305.71877175903205,529.9574103721997,Prod. Capture Rate (Expected),,,,,1.3,0.7752092025519144,,
922,,,90.66158540833844,0.9,0.9,13.543370817400788,131.8140252263817,-280.96634701360176,107.06160036171093,-305.71877175903205,612.6825337296805,Prod. Capture Rate (Expected),,,,,1.4,0.8347876412963534,,
923,,,89.69551321901208,0.9,0.9,8.73990085923135,92.95353645569926,-166.8304074761924,76.14082061668965,-183.64312331520196,282.667413883284,Load. Capture Rate (Expected),,,,,,,0.6,0.6248006030020277
924,,,90.80714844447124,0.9,0.9,9.726776200103485,93.34359996754988,-196.94022675305584,76.14082061668965,-214.14300610391646,295.9356173943898,Load. Capture Rate (Expected),,,,,,,0.7,0.7289080694909512
925,,,91.78535412008232,0.9,0.9,10.799477241057074,93.58236340221933,-227.20973569232876,76.14082061668965,-244.6512784778579,304.20741473945264,Load. Capture Rate (Expected),,,,,,,0.8,0.8330155359798745
926,,,92.0917645748728,0.9,0.9,11.155962066506445,93.67632047147849,-242.37887543943452,76.14082061668965,-259.9143752942233,307.4937551572984,Load. Capture Rate (Expected),,,,,,,0.85,0.8850692692243364
927,,,92.36788875488985,0.9,0.9,11.494329755610687,93.75368705276276,-257.56815199607735,76.14082061668965,-275.1810184321506,310.21306409495327,Load. Capture Rate (Expected),,,,,,,0.9,0.9371230024687982
928,,,92.56646202992744,0.9,0.9,11.741069554479864,93.82239245030516,-272.76749342102886,76.14082061668965,-290.4490652546442,312.63798250730247,Load. Capture Rate (Expected),,,,,,,0.95,0.9891767357132598
929,,,92.71534371447345,0.9,0.9,11.92105182141608,93.88592040359603,-287.9736719721255,76.14082061668965,-305.71877175903205,314.88856644726815,Load. Capture Rate (Expected),,,,,,,1.0,1.0412304689577219
930,,,93.12321645575071,0.9,0.9,12.535917673976682,93.94528738076964,-303.18618014945935,76.14082061668965,-320.99064691353925,316.9990367532275,Load. Capture Rate (Expected),,,,,,,1.05,1.0932842022021831
931,,,93.37230947344713,0.9,0.9,12.92567703616795,93.99377343748903,-318.40958871429723,76.14082061668965,-336.2625415350967,318.7279244216903,Load. Capture Rate (Expected),,,,,,,1.1,1.145337935446645
